ECR/033/00080,1234,R3DSOmMF06/KSymWkEB50g==,HOr0pMRQDkJTBGKA0DaQ6A==
ECR/033/00093,1234,1AiCboaSct5UcDHbdC1O0w==,7HjmCXJnxIFan+4iZWMy1w==
ECR/033/00207,1234,A/aiN5NaNLS0Z3c2tiJm8w==,+Y0O8L7cUWDaUM9HHy9zSA==
ECR/033/00200,1234,HjY3IiHVmd57Zh2OlbJ6/Q==,Qa6UG95Uu1QVyaEC8NGjlw==
ECR/033/00128,1234,XKLiRbhJYKjhzxWFe8T8uw==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00227,1234,YDUJVO/Pv2R9Pieoo99oYQ==,l9FgMkDAWKJrlBecoOfaTw==
ECR/033/00172,1234,zZyJq38pv5QKQxbzzXPU0g==,t5lockmix8iwVuWZ6VLagA==
ECR/033/00132,1234,1bWYs6AvJ168zBTHbCkpJA==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00024,1234,zZyJq38pv5QKQxbzzXPU0g==,U/xxi+HnUW6krQKiJL6vkA==
ECR/033/00221,1234,zWj24crvvE5Y0Ut5dtnjhg==,+Y0O8L7cUWDaUM9HHy9zSA==
ECR/033/00136,1234,enrQnx2GEYKF7RXlyhiMpg==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00129,1234,1OdFj2mbzNQBuIAYbl5tug==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00029,1234,W55v9ykRea5ZKNLEJdSfFQ==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00014,1234,wC29VLgyjywsmcYr4rBlSw==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00041,1234,ObZeTIKJR/49QVwKBeaiUQ==,qCQ4sauGPFMTYVDOC7tH+g==
ECR/033/00102,1234,D8vvw7U3BlNU1HdEKHMegw==,8vOWyM/XM8oxdaebgmlhlA==
ECR/033/00072,1234,NFYBlsrYqNJC/opzNGlMYw==,peAWeafTAL5RKgzcOJ8Hcg==
ECR/033/00161,1234,h6HRsMmFm5hHe/qHnXi57Q==,N+0EYUdRk5TJXFtkBKoYoQ==
ECR/033/00212,1234,pjy1qUZ8flDUJ0TzBq0+ng==,wYLFFCDcDY4RnD5+Ha/3GA==
ECR/033/00057,1234,2JZYpOGd0svG0KnBJG+OrA==,WrDp8VlIIOwyR8pTIWsYNg==
ECR/033/00088,1234,fXIEaHRmGulkA4i4CN15Kw==,Gs/P1cnpxQAD0sUHEsr2qA==
ECR/033/00146,1234,i73GIUg5dNd8U3WpqFffgw==,9bMzQf431F4jqaFd/TpdMQ==
ECR/033/00098,1234,z6aPK1WnokJNIi4P0VC13w==,aaqtNxpHBviOilPvBuN1ig==
ECR/033/00027,1234,0UOhvXwe2PsNJsTiGizMIQ==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00159,1234,FAXBuVCW044nqZ0rznzyCQ==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00034,1234,99wmvYTA3mRYtOpwvAp6zw==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00068,1234,4FKmmE5lvJEPe6+ZMOt8OA==,Um47gHSnazq5BzsTJBVPGQ==
ECR/033/00008,1234,hzXafLoyTfTYo1EtB9p2Wg==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00114,1234,zcUlbRM9wr2evwDGpYRo+w==,FQMJpw1s/b02xNxGD5BsBQ==
ECR/033/00228,1234,rzvxZr2InNlC+o/2iW23Dg==,+Y0O8L7cUWDaUM9HHy9zSA==
ECR/033/00182,1234,rNbtKBn53fuXYPRtwucHzg==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00223,1234,sHXoUvdkf5+mvtNdOLBdvg==,+Y0O8L7cUWDaUM9HHy9zSA==
ECR/033/00202,1234,6a/8x5JcPXQ//xWvnEdutQ==,JmPkvwR6/jksWUhFsR86VQ==
ECR/033/00231,1234,etezqa+9q039iahwhdUAzA==,pOqjSUktpiPvwmpcxH/Bbg==
ECR/033/00056,1234,eQbvvjw4wZtXpVHmVUFiYg==,nGqDlqPvRBdgizysnktkGw==
ECR/033/00090,1234,IVqx8QUOvPfF3rLY1XViDQ==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00233,1234,YqP/JPi4teO9VCf0O9m+iQ==,+Y0O8L7cUWDaUM9HHy9zSA==
ECR/033/00074,1234,zZyJq38pv5QKQxbzzXPU0g==,jOqVoxEoD5M7uAE0FHkZwA==
ECR/033/00158,1234,oDvtwvkj0PjKAfPFRNGWXA==,6xDlImDelJPi9nPRCN0Yvg==
ECR/033/00025,1234,v8XgLe+t11Wyb9yunY6coQ==,YtYamXDfvhbnNmX6MTRt2g==
ECR/033/00118,1234,9nFL3w+2CYSu/qrK82/sCw==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00026,1234,qXINxQU0dmhH4lrqCyF5WQ==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00085,1234,lhMGxe+YbJTP+rExHRegxg==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00142,1234,pjy1qUZ8flDUJ0TzBq0+ng==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00053,1234,0UOhvXwe2PsNJsTiGizMIQ==,LwLj/SNujtnJdCaJLJsdNg==
ECR/033/00108,1234,z+EtWIkVlKZ1inDwZyXyKw==,AmudK8qXzVW9Fjj0s8RsDg==
ECR/033/00044,1234,pjy1qUZ8flDUJ0TzBq0+ng==,WCM0pj0W/j5xGN22lm5eqw==
ECR/033/00127,1234,pDVvwI7ABHJ26/R9J53A1w==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00198,1234,s5FPCnYQs7Wp5tsmHjXGmQ==,+Y0O8L7cUWDaUM9HHy9zSA==
ECR/033/00203,1234,GmYrewt4i/RTpfF/7EBdTA==,ieGr5GLbaH/QjtLXVyGaYg==
ECR/033/00153,1234,1nQyLZX0g18X/BltwCZgJQ==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00120,1234,pCN7DONCpy2GX7q8/qP8Gw==,cwIfjXruVphtS0DEtYHWHg==
ECR/033/00184,1234,UGYpiIa9XSNagjhjXFtY3g==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00059,1234,EHJLSnYrir0VEfOnvtLoGg==,G2dBTBa+6Z3KH8Cmg8+OhQ==
ECR/033/00187,1234,T7ZNTEpbbJYFOZkH7/5xRQ==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00040,1234,ax23yw68i+29M1NjCPTfEw==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00112,1234,bu0Oa22GEt428N8L6JyTgA==,8qfZxYEXGXAOn0CKUrwe8g==
ECR/033/00130,1234,YuTWPAE2+6SakepyvA8v1g==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00189,1234,PyKII/YE8xZO4E2rtgrb5w==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00115,1234,QuAx3fdKM86KhVn4qTc5Fw==,wUvBEv55Z57MFHbl72a1rw==
ECR/033/00047,1234,v8XgLe+t11Wyb9yunY6coQ==,UqbbWFC09Bs4QAi+wqx6kQ==
ECR/033/00133,1234,M/dBiGvhD1iWYL2pARXtvg==,YOeyiuK//zvdZlj3fnYgwA==
ECR/033/00164,1234,JgDUgvoB0NeaJsZ9l4LCnA==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00110,1234,osy5f5H7mpYWFxAu21paYg==,yhdMGo5jwCsCQygLpDRnrQ==
ECR/033/00178,1234,leApKSvBVYu80xS6fh75xQ==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00020,1234,NFYBlsrYqNJC/opzNGlMYw==,4xnzfcfkpcRWdUnrZZTmmg==
ECR/033/00089,1234,7t5KyPJA5v7B/i2gp3ZqtA==,Nuohum9ew72WPUQESqPfKg==
ECR/033/00065,1234,rzvxZr2InNlC+o/2iW23Dg==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00086,1234,xBe8gxJDQFfZmgELqQrrEQ==,KSh6cMrdb740qnXcgTZT9A==
ECR/033/00151,1234,0X8uQM4ewrlUaMS3Le+Hwg==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00070,1234,4V0EgddChLGA4XiuHarPNw==,7nNADYuRmB0yg5Pu/XlBMw==
ECR/033/00016,1234,rPr3hQoWbaASgTLcJ+BRiw==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00116,1234,Xvwr6LmuYOepC5Dl45or3w==,AmBLb2XO5NAMjmoXqGvdJA==
ECR/033/00007,1234,kE/Iklin9XNb1JyB7Ynr7w==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00157,1234,CbHVrgxzyYD9hNt0+kr6KA==,BQLGdgrz8uHTe/aQL9jwGw==
ECR/033/00071,1234,5z6jyq3i0LMBKuBzSfFQZQ==,qas8i3Zs7sXj25L0bLqf2A==
ECR/033/00003,1234,Lml5uQiOSnoh9zK6f68cBw==,PlkTJBic1j8Y8adybvsvPA==
ECR/033/00002,1234,g4q+hZwtL8CNvuHoOux5Ig==,MZetNrVDgQBxvwzNy25CFA==
ECR/033/00162,1234,QVnPtO6dw3KxlRB2Fw390w==,Qkv5Cm1NC22cERFpZKf4rA==
ECR/033/00062,1234,M2SHJoSIXNaRNqj9s+OgEQ==,gXbnuX7yJnMnfaudw6SyeQ==
ECR/033/00167,1234,5z6jyq3i0LMBKuBzSfFQZQ==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00169,1234,FqyRYCMknCh8qgdI0eaJAg==,qwP8DrYNUMJsXDUnYQbg7Q==
ECR/033/00119,1234,0sMOMIYkt1STMM+T9chn1Q==,4OpFPX3v+d40+6wAxwsPyA==
ECR/033/00174,1234,6a/8x5JcPXQ//xWvnEdutQ==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00225,1234,EGA7Eo5Q8r2JuFB9gaLTEg==,vItExl4Dn2gI7Wp4qH8fzQ==
ECR/033/00075,1234,6nyojHzJ9W6GuvpY8OZbqw==,Fap2ktaAtQvhM870K3we7w==
ECR/033/00152,1234,FqyRYCMknCh8qgdI0eaJAg==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00230,1234,oOyCEsAtwNcKg1NmTtUW8w==,+Y0O8L7cUWDaUM9HHy9zSA==
ECR/033/00213,1234,HjY3IiHVmd57Zh2OlbJ6/Q==,NLMh/MEWhazAIXIELjir7Q==
ECR/033/00096,1234,leApKSvBVYu80xS6fh75xQ==,sjfYMNNQJRDbXJuHBYakfQ==
ECR/033/00219,1234,5NpuHHFhgTSA3pkWw8e0JA==,+Y0O8L7cUWDaUM9HHy9zSA==
ECR/033/00173,1234,OK5/de4bhYdJeZEJyS9ijA==,HeBULUMs7448kUpK8e4IbA==
ECR/033/00067,1234,Z4r/DC+af76rZ/9XLzjXAg==,gGv5SSrADOoV77L85ssWLQ==
ECR/033/00019,1234,kSs2c6qAWB0+AU+IZufT7g==,zKtHLQ4bdCXNg1li7Hk/gg==
ECR/033/00194,1234,SSGtBEcY2IoL/sKCc/T7Lw==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00031,1234,0UOhvXwe2PsNJsTiGizMIQ==,y3mMWFyve+hEQdm/Rk2/EQ==
ECR/033/00073,1234,6iK0lqsZ9dod8aj2ymhFDQ==,+Y0O8L7cUWDaUM9HHy9zSA==
ECR/033/00160,1234,g4q+hZwtL8CNvuHoOux5Ig==,k8R6BnVF6okLP+azsNj/fg==
ECR/033/00191,1234,zZyJq38pv5QKQxbzzXPU0g==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00232,1234,CUJXUdi+Zj/S3tnn0Dzhag==,+Y0O8L7cUWDaUM9HHy9zSA==
ECR/033/00043,1234,35iajNo260plF06fUiujIA==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00220,1234,GEpkHXkHmY1T9f/8Bw1mXA==,+Y0O8L7cUWDaUM9HHy9zSA==
ECR/033/00123,1234,v8XgLe+t11Wyb9yunY6coQ==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00022,1234,g4q+hZwtL8CNvuHoOux5Ig==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00138,1234,ItUb6+/MDfbZhlaHTK3J5A==,6FvHYDGNfkF6m/PWJrFuRA==
ECR/033/00226,1234,qQkemnlzbsn3whsO7tm5Xw==,FE4d+BTOt6n3ijOwl8K+QQ==
ECR/033/00185,1234,3nlazeQGKZzo4a5lSU1dwA==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00009,1234,j1rXYTzwE52V4q0TG1OhSA==,a8iAmZ0pVQGRxL6SXIG3UA==
ECR/033/00036,1234,Q5d98HzkvK7wEc8pt2hh+w==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00145,1234,FtsRG6MLxn2xO8d0HRd7AA==,mJB7/jgj40Pw2jz/voeQng==
ECR/033/00144,1234,G2iIcJhDTyG0SO5STU5VEg==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00111,1234,EGA7Eo5Q8r2JuFB9gaLTEg==,3GSRTMJX9fWTx7Dr2E2TSQ==
ECR/033/00107,1234,O4u9U6bqGA9Mr0w85btlug==,lO00DN12BXlqLQ7JdlIsvw==
ECR/033/00046,1234,G2iIcJhDTyG0SO5STU5VEg==,eiyNbJun+LQp0T/g+Kbgxw==
ECR/033/00215,1234,pjy1qUZ8flDUJ0TzBq0+ng==,dnsjgxxRvG7IhRZBQpXezg==
ECR/033/00131,1234,5z6jyq3i0LMBKuBzSfFQZQ==,34r5L9GyKCWC0VY1T8XL8Q==
ECR/033/00066,1234,OK5/de4bhYdJeZEJyS9ijA==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00023,1234,7w7A8IavXiaLzTzth+NKiQ==,XgpgjsIxBvc9DqwW/swtwQ==
ECR/033/00147,1234,whrAz0c5/e+CvfcQxUee1A==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00165,1234,ROrnR97SejrbZFFhKdcMRA==,gWx0YDwigGOeC45v/6/fzA==
ECR/033/00199,1234,07ZyX+0uowoOuPqVOiDzyQ==,+Y0O8L7cUWDaUM9HHy9zSA==
ECR/033/00154,1234,lLCu8OeLvCGxAtDOf2XCmg==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00092,1234,G2iIcJhDTyG0SO5STU5VEg==,8wBewEGw+VwPOJTi6Y/2NQ==
ECR/033/00156,1234,pTSiAqZs0SAfb2fzhxYPFw==,dST0nzVnIORFJ+EB2CF3Tg==
ECR/033/00001,1234,lLCu8OeLvCGxAtDOf2XCmg==,vq8vvt18jSEiSM5JlO5Alw==
ECR/033/00222,1234,5z6jyq3i0LMBKuBzSfFQZQ==,6R1I5hxAcSKYNYe3EnIpbQ==
ECR/033/00195,1234,vfhmJDbJeoBaiw+07i62vg==,+Y0O8L7cUWDaUM9HHy9zSA==
ECR/033/00017,1234,QjulF13CZmByowAMD/OUZA==,3+2sKexFeoi1S0En1QoH7w==
ECR/033/00135,1234,WkbX+l3SQmMbz3wlljSwYw==,y+spbCblO/7uISOMSBDcww==
ECR/033/00126,1234,m/QppV0T2Ld/LWLTTmhN0A==,deNv7328O5/dFLk/GkrTVA==
ECR/033/00104,1234,zZyJq38pv5QKQxbzzXPU0g==,Yte72ijLfa+T3vPMJpTPBw==
ECR/033/00209,1234,0UxrlTrsaUSgGJ2eq3TECQ==,+Y0O8L7cUWDaUM9HHy9zSA==
ECR/033/00139,1234,a+D38LgaiL7AGcPsKeu6hg==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00181,1234,hzXafLoyTfTYo1EtB9p2Wg==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00150,1234,pCN7DONCpy2GX7q8/qP8Gw==,3ViFPAfOz17cDLhvI9jlhQ==
ECR/033/00186,1234,gHJZDze8wFT5rusO316j0Q==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00180,1234,v8XgLe+t11Wyb9yunY6coQ==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00055,1234,09jJXrmtH4LIu/dwt5daOQ==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00010,1234,l84t4MGHygX8riTfXR5Jaw==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00028,1234,NMXXC4OSYAJjt5xIo+L7fg==,flcKNhU8hdq8GQqniRCuJQ==
ECR/033/00134,1234,pjy1qUZ8flDUJ0TzBq0+ng==,rHiy+nDxkMZjUMCxxwxDqQ==
ECR/033/00179,1234,9nFL3w+2CYSu/qrK82/sCw==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00218,1234,rTKsKgLjBmGHNJBrAWOwzg==,9wF+6zHrGWPyUnTI/3Vypw==
ECR/033/00149,1234,T7ZNTEpbbJYFOZkH7/5xRQ==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00083,1234,d4TvAnC3JDlBBYeGR/SIlg==,CbzfKhpzMKOf5sHx88yGJA==
ECR/033/00214,1234,leApKSvBVYu80xS6fh75xQ==,xTNf87sK57cxsp/i+kvZWw==
ECR/033/00011,1234,BLD6ZiycamjBPEWCZpaVFg==,vSaGJK1EMBjb/8+qJQWoEA==
ECR/033/00113,1234,zZyJq38pv5QKQxbzzXPU0g==,DdlEHMM9sG6JlYWwpXpZ/Q==
ECR/033/00188,1234,lLCu8OeLvCGxAtDOf2XCmg==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00148,1234,XYnVtU1yC4qj7LF5xE1a5w==,viPv/LsqidusUjxvQ0TDvQ==
ECR/033/00177,1234,BHS1C8Yb6fw+FEldbf8Vdw==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00208,1234,WtGExfPzgodrHB6IDrI3TA==,dbcSXCpmCNBbZSxtYokw2g==
ECR/033/00101,1234,yFVDloCCYr3OfuCcyxXZ8Q==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00058,1234,wWaX7P09VNjGXfh0r1ACwQ==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00217,1234,3ybIR3h+2iPpM97lRZMCmQ==,aAu38j2TfVY6bd+6kvGT5g==
ECR/033/00039,1234,NXxVrLD3u+4gQ2WvLPtoOw==,rewADydEUTWP+vm4qJgkIw==
ECR/033/00045,1234,0sMOMIYkt1STMM+T9chn1Q==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00197,1234,pjy1qUZ8flDUJ0TzBq0+ng==,N/GtN0KmgbsihQGlKUHuUA==
ECR/033/00171,1234,HljXmVkmHscWccdNjwAIAw==,JcJHbRt4BFggQxzT+Uby+g==
ECR/033/00124,1234,KgFeELz5LzwiHKPfnGB8Rg==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00103,1234,AEoil/vcpz+jDi/SNGoItQ==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00012,1234,ENUVKWPbEvWTJfyzr7/FRw==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00206,1234,j1rXYTzwE52V4q0TG1OhSA==,JgiaLl+WlWRlmplquqgOQA==
ECR/033/00081,1234,0PypNOXmBwKXbcJoONbCtg==,X5vgz/IRsdIBdvfhreSmMw==
ECR/033/00037,1234,zZyJq38pv5QKQxbzzXPU0g==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00193,1234,j0+2yAQ91PNwQV6YhedqgQ==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00229,1234,lLCu8OeLvCGxAtDOf2XCmg==,4k1MVx6WFzKP0dK7er04zw==
ECR/033/00192,1234,pHeweIHrYPJvMstwQEX3tA==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00018,1234,g4q+hZwtL8CNvuHoOux5Ig==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00064,1234,vEeBY3Dklo+wmAqXrLi13g==,+xi4v0x0F9hirzLr6igosQ==
ECR/033/00076,1234,9nFL3w+2CYSu/qrK82/sCw==,6DlLzR7sej6usLfzWbM2CQ==
ECR/033/00224,1234,7kuTSTP6kStww2ijA1ZxPA==,+2B1e0wMTQShRcWH0c+oLg==
ECR/033/00078,1234,xqn4uegbujoTnzGvTSoqWw==,9DcMM3Hvl0QUFxK1U0y/SA==
ECR/033/00210,1234,Zum5FLWV3J2ePYKj+7DpUA==,CUOPWEJau+NJVa9nTZDWLA==
ECR/033/00190,1234,ItUb6+/MDfbZhlaHTK3J5A==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00021,1234,YuTWPAE2+6SakepyvA8v1g==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00094,1234,lPw62jlNeYv+G707AbM9zA==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00006,1234,p6V1LfE28pr7FtbZKqOMCQ==,UYFmiSbS8hr5pe12gpLs8Q==
ECR/033/00030,1234,kfxYz+rKxGn15PWGkm8P0g==,WmuV4N1vOD7rw4n9qhVQvw==
ECR/033/00051,1234,pjy1qUZ8flDUJ0TzBq0+ng==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00121,1234,RBYTexIc3b6w3YS//pYqZg==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00204,1234,rTKsKgLjBmGHNJBrAWOwzg==,+Y0O8L7cUWDaUM9HHy9zSA==
ECR/033/00097,1234,Zum5FLWV3J2ePYKj+7DpUA==,YTpc7W8UhHfCwbRluEd23w==
ECR/033/00176,1234,CC50s1Gn/XNypjT00djdkQ==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00205,1234,/vLaCP94LKgYnno1c4Akig==,+Y0O8L7cUWDaUM9HHy9zSA==
ECR/033/00175,1234,CzwOnzXmPEGbOZn65uglKQ==,Arw+2y1uXz6BVWlQ5+Mtog==
ECR/033/00069,1234,lGpGaoQ7YhraYXiV7NDqoA==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00015,1234,ZJZHTUTnGxXCcuLfeaYj8Q==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00216,1234,fhHngMhRT9czS2QL22fOcg==,/cMz/UCYPJoBwwIN6vYvqA==
ECR/033/00060,1234,lGpGaoQ7YhraYXiV7NDqoA==,ZrEExVI9tGr2GmvUsKD9KQ==
ECR/033/00106,1234,7kuTSTP6kStww2ijA1ZxPA==,8/ovtXUaaXVM66rtV7854w==
ECR/033/00105,1234,Jrz4o1FHrSpXiwyqkdJ+vg==,0bFJ9YcwvSEOLPiL+gQ2Gw==
ECR/033/00082,1234,1BtjXUu37oFUXjP4vwz1/A==,lmE1RPO0usBtoGSRmthILA==
ECR/033/00091,1234,ucmaE0jpoXLNBWR3m2TA8A==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00140,1234,zPdmyGhUIMlVglweqa0iGQ==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00048,1234,uhQfEoymKvvr+8yl+nk8tQ==,fbpX7BDXEc1darkMt9J/xw==
ECR/033/00038,1234,m/QppV0T2Ld/LWLTTmhN0A==,eKBpKzUuFUiZunt19ZKuCQ==
ECR/033/00196,1234,RBYTexIc3b6w3YS//pYqZg==,+Y0O8L7cUWDaUM9HHy9zSA==
ECR/033/00122,1234,6a/8x5JcPXQ//xWvnEdutQ==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00163,1234,zZyJq38pv5QKQxbzzXPU0g==,8OtaINE5mqpk4MafsxqYLA==
ECR/033/00032,1234,VyaD06UB1M8GZwmSt7sfEw==,tqtcyGlqhJ0ghLjNFA/7gQ==
ECR/033/00033,1234,pjy1qUZ8flDUJ0TzBq0+ng==,zmGMyqXdiUazXCxxHGyctQ==
ECR/033/00143,1234,HJdq6XqvAbwaSibIpZVbXg==,WmqLLFCCRbPBM9THHN+FNA==
ECR/033/00099,1234,A/aiN5NaNLS0Z3c2tiJm8w==,WmqLLFCCRbPBM9THHN+FNA==
